TYPE,YEAR,MONTH,HUNDRED_BLOCK
Theft From Auto Over $5000,2007,08,10XX W WATERFRONT RD
Theft From Auto Over $5000,2007,08,12XX DAVIE ST
Theft From Auto Over $5000,2007,08,HEATLEY AVE / E PENDER ST
Theft From Auto Over $5000,2007,08,1XX E PENDER ST
Theft From Auto Over $5000,2007,08,8XX ROBSON ST
Theft From Auto Over $5000,2007,08,4XX KEEFER ST
Theft From Auto Over $5000,2007,08,7XX BLOCK ROBSON ST
Theft From Auto Over $5000,2007,08,10XX BEACH AVE
Theft From Auto Over $5000,2007,08,20XX BLOCK YEW ST
Theft From Auto Over $5000,2007,08,68XX WILTSHIRE ST
Theft From Auto Over $5000,2007,08,9XX BLOCK CHILCO ST
Theft From Auto Over $5000,2007,08,DRAKE ST / PACIFIC BLVD
Theft From Auto Over $5000,2007,08,6XX MOBERLY RD
Theft From Auto Over $5000,2007,08,6XX MOBERLY RD
Theft From Auto Over $5000,2007,08,18XX MAIN ST
Theft From Auto Over $5000,2007,08,SMITHE ST / HORNBY ST
Theft From Auto Over $5000,2007,08,16XX JOHNSTON ST
Theft From Auto Over $5000,2007,08,MAIN ST / E 36TH AVE
Theft From Auto Over $5000,2007,08,11XX HOWE ST
Theft From Auto Over $5000,2007,09,8XX BLOCK RICHARDS ST
Theft From Auto Over $5000,2007,09,2XX E 18TH AVE
Theft From Auto Over $5000,2007,09,26XX GRANVILLE ST
Theft From Auto Over $5000,2007,09,7XX W GEORGIA ST
Theft From Auto Over $5000,2007,09,1XX W CORDOVA ST
Theft From Auto Over $5000,2007,09,24XX BLOCK HEATHER ST
Theft From Auto Over $5000,2007,09,24XX YORK AVE
Theft From Auto Over $5000,2007,09,18XX E HASTINGS ST
Theft From Auto Over $5000,2007,09,10XX E 10TH AVE
Theft From Auto Over $5000,2007,09,11XX BLOCK W KING EDWARD AVE
Theft From Auto Over $5000,2007,09,45XX PRINCE ALBERT ST
Theft From Auto Over $5000,2007,10,9XX BLOCK E 54TH AVE
Theft From Auto Over $5000,2007,10,86XX BLOCK OSLER ST
Theft From Auto Over $5000,2007,10,23XX KINGSWAY AVE
Theft From Auto Over $5000,2007,10,48XX VICTORIA DR
Theft From Auto Over $5000,2007,10,9XX BURRARD ST
Theft From Auto Over $5000,2007,10,8XX BLOCK W 8TH AVE
Theft From Auto Over $5000,2007,10,24XX E 8TH AVE
Theft From Auto Over $5000,2007,10,56XX CARNARVON ST
Theft From Auto Over $5000,2007,10,5XX E 15TH AVE
Theft From Auto Over $5000,2007,10,20XX BLOCK FERNDALE ST
Theft From Auto Over $5000,2007,10,BURQUITLAM DR / HARRISON DR
Theft From Auto Over $5000,2007,10,23XX BLOCK YORK AVE
Theft From Auto Over $5000,2007,10,4XX W 8TH AVE
Theft From Auto Over $5000,2007,11,10XX HORNBY ST
Theft From Auto Over $5000,2007,11,5XX E 58TH AVE
Theft From Auto Over $5000,2007,11,14XX GRAVELEY ST
Theft From Auto Over $5000,2007,11,27XX COMMERCIAL DR
Theft From Auto Over $5000,2007,11,32XX BLOCK W 11TH AVE
Theft From Auto Over $5000,2007,11,12XX W 70TH AVE
Theft From Auto Over $5000,2007,11,PACIFIC ST / RICHARDS ST
Theft From Auto Over $5000,2007,11,6XX CARRALL ST
Theft From Auto Over $5000,2007,11,7XX W GEORGIA ST
Theft From Auto Over $5000,2007,11,9XX BLOCK HORNBY ST
Theft From Auto Over $5000,2007,11,ALBERNI ST / CARDERO ST
Theft From Auto Over $5000,2007,11,4XX BLOCK STANLEY PARK DR
Theft From Auto Over $5000,2007,11,11XX SE MARINE DR
Theft From Auto Over $5000,2007,11,CHILCO ST / HARO ST
Theft From Auto Over $5000,2007,11,4XX PIPELINE RD
Theft From Auto Over $5000,2007,11,21XX W BROADWAY AVE
Theft From Auto Over $5000,2007,11,12XX E 7TH AVE
Theft From Auto Over $5000,2007,11,14XX BURRARD ST
Theft From Auto Over $5000,2007,11,BURRARD ST / SMITHE ST
Theft From Auto Over $5000,2007,12,88XX OSLER ST
Theft From Auto Over $5000,2007,12,MAIN ST / E 17TH AVE
Theft From Auto Over $5000,2007,12,1XX E 23RD AVE
Theft From Auto Over $5000,2007,12,56XX STANLEY PARK DR
Theft From Auto Over $5000,2007,12,8XX BURRARD ST
Theft From Auto Over $5000,2007,12,38XX BLOCK STANLEY PARK DR
Theft From Auto Over $5000,2007,12,9XX BURRARD ST
Theft From Auto Over $5000,2007,12,16XX NAPIER ST
Theft From Auto Under $5000,2007,01,18XX W 10TH AVE
Theft From Auto Under $5000,2007,01,3XX MAIN ST
Theft From Auto Under $5000,2007,01,14XX BEACH AVE
Theft From Auto Under $5000,2007,01,13XX BLOCK E 16TH AVE
Theft From Auto Under $5000,2007,01,LAUREL ST / W BROADWAY AVE
Theft From Auto Under $5000,2007,01,BIDWELL ST / COMOX ST
Theft From Auto Under $5000,2007,01,36XX E PENDER ST
Theft From Auto Under $5000,2007,01,21XX W 39TH AVE
Theft From Auto Under $5000,2007,01,4XX SEYMOUR ST
Theft From Auto Under $5000,2007,01,GRANVILLE ST / PACIFIC ST
Theft From Auto Under $5000,2007,01,86XX FRENCH ST
Theft From Auto Under $5000,2007,01,24XX BLOCK RENFREW ST
Theft From Auto Under $5000,2007,01,28XX SPRUCE ST
Theft From Auto Under $5000,2007,01,8XX W 14TH AVE
Theft From Auto Under $5000,2007,01,6XX ALEXANDER ST
Theft From Auto Under $5000,2007,01,10XX E 63RD AVE
Theft From Auto Under $5000,2007,01,CAMBIE ST / EXPO BLVD
Theft From Auto Under $5000,2007,01,8XX BLOCK RICHARDS ST
Theft From Auto Under $5000,2007,01,28XX SPRUCE ST
Theft From Auto Under $5000,2007,01,22XX TRINITY ST
Theft From Auto Under $5000,2007,01,8XX HAMILTON ST
Theft From Auto Under $5000,2007,01,19XX BARCLAY ST
Theft From Auto Under $5000,2007,01,58XX ALMA ST
Theft From Auto Under $5000,2007,01,7XX BLOCK W 6TH AVE
Theft From Auto Under $5000,2007,01,81XX MONTCALM ST
Theft From Auto Under $5000,2007,01,27XX CAMBRIDGE ST
Theft From Auto Under $5000,2007,01,CYPRESS ST / W 3RD AVE
Theft From Auto Under $5000,2007,01,12XX W 14TH AVE
Theft From Auto Under $5000,2007,01,58XX ALMA ST
Theft From Auto Under $5000,2007,01,4XX ABBOTT ST
Theft From Auto Under $5000,2007,01,9XX CHILCO ST
Theft From Auto Under $5000,2007,01,2XX E GEORGIA ST
Theft From Auto Under $5000,2007,01,MAIN ST / E GEORGIA ST
Theft From Auto Under $5000,2007,01,24XX W 2ND AVE
Theft From Auto Under $5000,2007,01,14XX QUEBEC ST
Theft From Auto Under $5000,2007,01,CAMBIE ST / W CORDOVA ST
Theft From Auto Under $5000,2007,01,CAMBIE ST / W GEORGIA ST
Theft From Auto Under $5000,2007,01,CARRALL ST / E PENDER ST
Theft From Auto Under $5000,2007,01,7XX BLOCK PACIFIC BLVD
Theft From Auto Under $5000,2007,01,49XX HEATHER ST
Theft From Auto Under $5000,2007,01,14XX QUEBEC ST
Theft From Auto Under $5000,2007,01,HELMCKEN ST / SEYMOUR ST
Theft From Auto Under $5000,2007,01,53XX CLARENDON ST
Theft From Auto Under $5000,2007,01,14XX W 12TH AVE
Theft From Auto Under $5000,2007,01,14XX BLOCK GRANVILLE ST
Theft From Auto Under $5000,2007,01,W PENDER ST / CARRALL ST
Theft From Auto Under $5000,2007,01,12XX W 14TH AVE
Theft From Auto Under $5000,2007,01,4XX CAMBIE ST
Theft From Auto Under $5000,2007,01,HOMER ST / PACIFIC ST
Theft From Auto Under $5000,2007,01,24XX SPRUCE ST
Theft From Auto Under $5000,2007,01,8XX W 8TH AVE
Theft From Auto Under $5000,2007,01,1XX WATER ST
Theft From Auto Under $5000,2007,01,2XX W 16TH AVE
Theft From Auto Under $5000,2007,01,46XX VALLEY DR
Theft From Auto Under $5000,2007,01,30XX KINGSWAY AVE
Theft From Auto Under $5000,2007,01,7XX BLOCK W 6TH AVE
Theft From Auto Under $5000,2007,01,5XX BLOCK BEACH CRES
Theft From Auto Under $5000,2007,01,36XX RAE AVE
Theft From Auto Under $5000,2007,01,1XX BLOCK E CORDOVA ST
Theft From Auto Under $5000,2007,01,16XX BARCLAY ST
Theft From Auto Under $5000,2007,01,24XX BLOCK SPRUCE ST
Theft From Auto Under $5000,2007,01,7XX W 7TH AVE
Theft From Auto Under $5000,2007,01,FRANKLIN ST / WOODLAND DR
Theft From Auto Under $5000,2007,01,CAMBIE ST / W CORDOVA ST
Theft From Auto Under $5000,2007,01,HOWE ST / W CORDOVA ST
Theft From Auto Under $5000,2007,01,12XX ROBSON ST
Theft From Auto Under $5000,2007,01,KINGSWAY AVE / SENLAC ST
Theft From Auto Under $5000,2007,01,1XX W PENDER ST
Theft From Auto Under $5000,2007,01,25XX E HASTINGS ST
Theft From Auto Under $5000,2007,01,RICHARDS ST / W HASTINGS ST
Theft From Auto Under $5000,2007,01,12XX W 14TH AVE
Theft From Auto Under $5000,2007,01,36XX VANNESS AVE
Theft From Auto Under $5000,2007,01,5XX BLOCK BEATTY ST
Theft From Auto Under $5000,2007,01,CAMBIE ST / W CORDOVA ST
Theft From Auto Under $5000,2007,01,85XX BLOCK MONTCALM ST
Theft From Auto Under $5000,2007,01,76XX BLOCK HEATHER ST
Theft From Auto Under $5000,2007,01,86XX MONTCALM ST
Theft From Auto Under $5000,2007,01,20XX BARCLAY ST
Theft From Auto Under $5000,2007,01,20XX BLOCK NELSON ST
Theft From Auto Under $5000,2007,01,12XX HORNBY ST
Theft From Auto Under $5000,2007,01,5XX BLOCK RICHARDS ST
Theft From Auto Under $5000,2007,01,18XX W 8TH AVE
Theft From Auto Under $5000,2007,01,6XX W 7TH AVE
Theft From Auto Under $5000,2007,01,22XX BLOCK WALL ST
Theft From Auto Under $5000,2007,01,13XX HORNBY ST
Theft From Auto Under $5000,2007,01,34XX BLOCK QUEBEC ST
Theft From Auto Under $5000,2007,01,4XX BLOCK HOMER ST
Theft From Auto Under $5000,2007,01,15XX W 13TH AVE
Theft From Auto Under $5000,2007,01,6XX BLOCK CARRALL ST
Theft From Auto Under $5000,2007,01,1XX KEEFER ST
Theft From Auto Under $5000,2007,01,19XX E HASTINGS ST
Theft From Auto Under $5000,2007,01,75XX BLOCK OSLER ST
Theft From Auto Under $5000,2007,01,ELLIOTT ST / E 49TH AVE
Theft From Auto Under $5000,2007,01,32XX BLOCK W 6TH AVE
Theft From Auto Under $5000,2007,01,E PENDER ST / MCLEAN DR
Theft From Auto Under $5000,2007,01,12XX BLOCK JERVIS ST
Theft From Auto Under $5000,2007,01,3XX SE MARINE DR
Theft From Auto Under $5000,2007,01,4XX E 44TH AVE
Theft From Auto Under $5000,2007,01,17XX BLOCK W BROADWAY AVE
Theft From Auto Under $5000,2007,01,12XX ROBSON ST
Theft From Auto Under $5000,2007,01,KINGSWAY AVE / MCHARDY ST
Theft From Auto Under $5000,2007,01,18XX W 5TH AVE
Theft From Auto Under $5000,2007,01,7XX W GEORGIA ST
Theft From Auto Under $5000,2007,01,17XX W 5TH AVE
Theft From Auto Under $5000,2007,01,BURRARD ST / W 5TH AVE
Theft From Auto Under $5000,2007,01,1XX E 2ND AVE
Theft From Auto Under $5000,2007,01,20XX W 12TH AVE
Theft From Auto Under $5000,2007,01,19XX TRIUMPH ST
Theft From Auto Under $5000,2007,01,DUNSMUIR ST / SEYMOUR ST
Theft From Auto Under $5000,2007,01,14XX WALNUT ST
Theft From Auto Under $5000,2007,01,CARRALL ST / PACIFIC BLVD
Theft From Auto Under $5000,2007,01,RICHARDS ST / W GEORGIA ST
Theft From Auto Under $5000,2007,01,11XX HOMER ST
Theft From Auto Under $5000,2007,01,W 20TH AVE / BLENHEIM ST
Theft From Auto Under $5000,2007,01,19XX GRAVELEY ST
Theft From Auto Under $5000,2007,01,16XX BAYSHORE DR
Theft From Auto Under $5000,2007,01,10XX W PENDER ST
Theft From Auto Under $5000,2007,01,22XX PORTSIDE CRT
Theft From Auto Under $5000,2007,01,7XX E 57TH AVE
Theft From Auto Under $5000,2007,01,8XX BLOCK BROUGHTON ST
Theft From Auto Under $5000,2007,01,JERVIS ST / ROBSON ST
Theft From Auto Under $5000,2007,01,12XX ROBSON ST
Theft From Auto Under $5000,2007,01,ALBERTA ST / W 49TH AVE
Theft From Auto Under $5000,2007,01,30XX E KENT AVE S
Theft From Auto Under $5000,2007,01,12XX CLARK DR
Theft From Auto Under $5000,2007,01,BURRARD ST / HELMCKEN ST
Theft From Auto Under $5000,2007,01,7XX BLOCK E 60TH AVE
Theft From Auto Under $5000,2007,01,35XX E 26TH AVE
Theft From Auto Under $5000,2007,01,1XX NATIONAL AVE
Theft From Auto Under $5000,2007,01,65XX BLENHEIM ST
Theft From Auto Under $5000,2007,01,54XX DUNDEE ST
Theft From Auto Under $5000,2007,01,4XX SEYMOUR ST
Theft From Auto Under $5000,2007,01,BURRARD ST / CORNWALL AVE
Theft From Auto Under $5000,2007,01,24XX VICTORIA DR
Theft From Auto Under $5000,2007,01,19XX NAPIER ST
Theft From Auto Under $5000,2007,01,KINGSWAY AVE / TAUNTON ST
Theft From Auto Under $5000,2007,01,GRANVILLE ST / W CORDOVA ST
Theft From Auto Under $5000,2007,01,58XX BLOCK BATTISON ST
Theft From Auto Under $5000,2007,01,30XX E KENT AVE S
Theft From Auto Under $5000,2007,01,18XX NELSON ST
Theft From Auto Under $5000,2007,01,55XX NANAIMO ST
Theft From Auto Under $5000,2007,01,16XX BLOCK BAYSHORE DR
Theft From Auto Under $5000,2007,01,4XX HELMCKEN ST
Theft From Auto Under $5000,2007,01,14XX W 73RD AVE
Theft From Auto Under $5000,2007,01,5XX ABBOTT ST
Theft From Auto Under $5000,2007,01,35XX E 28TH AVE
Theft From Auto Under $5000,2007,01,8XX W 68TH AVE
Theft From Auto Under $5000,2007,01,E HASTINGS ST / RENFREW ST
Theft From Auto Under $5000,2007,01,14XX WALNUT ST
Theft From Auto Under $5000,2007,01,85XX AQUITANIA PL
Theft From Auto Under $5000,2007,01,14XX WALNUT ST
Theft From Auto Under $5000,2007,01,30XX E KENT AVE S
Theft From Auto Under $5000,2007,01,8XX BLOCK E PENDER ST
Theft From Auto Under $5000,2007,01,88XX HEATHER ST
Theft From Auto Under $5000,2007,01,6XX E 16TH AVE
Theft From Auto Under $5000,2007,01,17XX W 12TH AVE
Theft From Auto Under $5000,2007,01,14XX W 14TH AVE
Theft From Auto Under $5000,2007,01,31XX CAMBIE ST
Theft From Auto Under $5000,2007,01,12XX LAMEYS MILL RD
Theft From Auto Under $5000,2007,01,49XX MCGEER ST
Theft From Auto Under $5000,2007,01,4XX ROBSON ST
Theft From Auto Under $5000,2007,01,4XX ROBSON ST
Theft From Auto Under $5000,2007,01,4XX ROBSON ST
Theft From Auto Under $5000,2007,01,16XX BAYSHORE DR
Theft From Auto Under $5000,2007,01,11XX BLOCK SEYMOUR ST
Theft From Auto Under $5000,2007,01,1XX WATER ST
Theft From Auto Under $5000,2007,01,E 3RD AVE / ONTARIO ST
Theft From Auto Under $5000,2007,01,29XX BLOCK SCHOOL AVE
Theft From Auto Under $5000,2007,01,29XX BLOCK SCHOOL AVE
Theft From Auto Under $5000,2007,01,29XX BLOCK SCHOOL AVE
Theft From Auto Under $5000,2007,01,16XX NAPIER ST
Theft From Auto Under $5000,2007,01,CHESTER ST / SE MARINE DR
Theft From Auto Under $5000,2007,01,BUTE ST / ROBSON ST
Theft From Auto Under $5000,2007,01,15XX HARO ST
Theft From Auto Under $5000,2007,01,E BROADWAY AVE / MAIN ST
Theft From Auto Under $5000,2007,01,9XX COMMERCIAL DR
Theft From Auto Under $5000,2007,01,COMMODORE RD / SPYGLASS PL
Theft From Auto Under $5000,2007,01,12XX LAMEYS MILL RD
Theft From Auto Under $5000,2007,01,12XX LAMEYS MILL RD
Theft From Auto Under $5000,2007,01,12XX LAMEYS MILL RD
Theft From Auto Under $5000,2007,01,30XX E KENT AVE S
Theft From Auto Under $5000,2007,01,12XX LAMEYS MILL RD
Theft From Auto Under $5000,2007,01,2XX E 4TH AVE
Theft From Auto Under $5000,2007,01,12XX LAMEYS MILL RD
Theft From Auto Under $5000,2007,01,MAIN ST / UNION ST
Theft From Auto Under $5000,2007,01,12XX LAMEYS MILL RD
Theft From Auto Under $5000,2007,01,23XX BLOCK PRINCE ALBERT ST
Theft From Auto Under $5000,2007,01,1XX E 10TH AVE
Theft From Auto Under $5000,2007,01,6XX ROBSON ST
Theft From Auto Under $5000,2007,01,MACDONALD ST / W 4TH AVE
Theft From Auto Under $5000,2007,01,1XX W PENDER ST
Theft From Auto Under $5000,2007,01,8XX DENMAN ST
Theft From Auto Under $5000,2007,01,25XX E BROADWAY AVE
Theft From Auto Under $5000,2007,01,GRANT ST / WINDERMERE ST
Theft From Auto Under $5000,2007,01,ALMA ST / W 14TH AVE
Theft From Auto Under $5000,2007,01,PRINCE EDWARD ST / SE MARINE DR
Theft From Auto Under $5000,2007,01,13XX W GEORGIA ST
Theft From Auto Under $5000,2007,01,12XX ISLAND PARK WALK
Theft From Auto Under $5000,2007,01,MAIN ST / E 7TH AVE
Theft From Auto Under $5000,2007,01,12XX BIDWELL ST
Theft From Auto Under $5000,2007,01,10XX BLOCK CAMBIE ST
Theft From Auto Under $5000,2007,01,HELMCKEN ST / RICHARDS ST
Theft From Auto Under $5000,2007,01,COLUMBIA ST / W 7TH AVE
Theft From Auto Under $5000,2007,01,42XX BLOCK W 14TH AVE
Theft From Auto Under $5000,2007,01,ROBSON ST / SEYMOUR ST
Theft From Auto Under $5000,2007,01,9XX BURRARD ST
Theft From Auto Under $5000,2007,01,9XX BLOCK E 50TH AVE
Theft From Auto Under $5000,2007,01,7XX BLOCK W CORDOVA ST
Theft From Auto Under $5000,2007,01,8XX BLOCK RICHARDS ST
Theft From Auto Under $5000,2007,01,1XX WATER ST
Theft From Auto Under $5000,2007,01,CAMBIE ST / W CORDOVA ST
Theft From Auto Under $5000,2007,01,19XX TRIUMPH ST
Theft From Auto Under $5000,2007,01,5XX RICHARDS ST
Theft From Auto Under $5000,2007,01,ALMA ST / W BROADWAY AVE
Theft From Auto Under $5000,2007,01,3XX W GEORGIA ST
Theft From Auto Under $5000,2007,01,CAMBIE ST / W CORDOVA ST
Theft From Auto Under $5000,2007,01,7XX BLOCK HORNBY ST
Theft From Auto Under $5000,2007,01,NAPIER ST / VICTORIA DR
Theft From Auto Under $5000,2007,01,3XX BLOCK W GEORGIA ST
Theft From Auto Under $5000,2007,01,5XX BLOCK SEYMOUR ST
Theft From Auto Under $5000,2007,01,6XX E 16TH AVE
Theft From Auto Under $5000,2007,01,1XX W 10TH AVE
Theft From Auto Under $5000,2007,01,12XX HORNBY ST
Theft From Auto Under $5000,2007,01,21XX BLOCK CASSIAR ST
Theft From Auto Under $5000,2007,01,1XX W 10TH AVE
Theft From Auto Under $5000,2007,01,16XX BAYSHORE DR
Theft From Auto Under $5000,2007,01,10XX E 64TH AVE
Theft From Auto Under $5000,2007,01,6XX RICHARDS ST
Theft From Auto Under $5000,2007,01,ABBOTT ST / KEEFER PL
Theft From Auto Under $5000,2007,01,12XX LAMEYS MILL RD
Theft From Auto Under $5000,2007,01,87XX OSLER ST
Theft From Auto Under $5000,2007,01,55XX OLYMPIC ST
Theft From Auto Under $5000,2007,01,2XX BLOCK E 11TH AVE
Theft From Auto Under $5000,2007,01,9XX NICOLA ST
Theft From Auto Under $5000,2007,01,12XX GRANVILLE ST
Theft From Auto Under $5000,2007,01,1XX BLOCK W 10TH AVE
Theft From Auto Under $5000,2007,01,12XX GRANVILLE ST
Theft From Auto Under $5000,2007,01,6XX MARKET HILL
